#chapter12 table's data
p(kN/$m^2$)	A/D	Fe415,Fe500	
50	8.0	7.0				
100	6.0 	5.5				
150	5.5	5.0					
200	5.0	4.5					
250	4.5	4.0					
300	4.0	3.5				
